year,cocnumber,doe_total_rate,doe_unsheltered_rate,doe_sheltered_rate,doe_hotel_motel_rate,doe_doubled_up_rate
2015-2016,NY-518,-30.0,3.0,14.0,-8.0,8.0
2016-2017,NY-518,159.0,0.0,-4.0,5.0,123.0
2014-2015,NY-519,18.0,7.0,5.0,17.0,8.0
2015-2016,NY-519,-27.0,-1.0,-16.0,5.0,-10.0
2016-2017,NY-519,12.0,1.0,5.0,5.0,-25.0
2014-2015,NY-520,-36.0,0.0,-9.0,4.0,-34.0
2015-2016,NY-520,28.0,0.0,-2.0,-1.0,-25.0
2016-2017,NY-520,57.0,0.0,-1.0,-3.0,116.0
2014-2015,NY-522,-24.0,2.0,-10.0,10.0,1.0
2015-2016,NY-522,-15.0,-8.0,24.0,-10.0,131.0
2016-2017,NY-522,61.0,0.0,-21.0,3.0,-183.0
2014-2015,NY-523,46.0,0.0,-38.0,-15.0,83.0
2015-2016,NY-523,147.0,10.0,6.0,61.0,7.0
2016-2017,NY-523,-89.0,-5.0,1.0,-49.0,0.0
2014-2015,NY-600,-7050.0,-2480.0,-718.0,-137.0,-4232.0
2015-2016,NY-600,28981.0,2353.0,9375.0,55.0,17946.0
2016-2017,NY-600,3603.0,-328.0,-1393.0,20.0,5065.0
2014-2015,NY-601,61.0,0.0,0.0,2.0,55.0
2015-2016,NY-601,128.0,0.0,36.0,19.0,83.0
2016-2017,NY-601,46.0,0.0,-18.0,8.0,48.0
2014-2015,NY-602,6.0,-2.0,11.0,28.0,-62.0
2015-2016,NY-602,150.0,5.0,11.0,-4.0,118.0
2016-2017,NY-602,-21.0,-3.0,-94.0,22.0,91.0
2014-2015,NY-603,616.0,8.0,51.0,53.0,527.0
2015-2016,NY-603,1106.0,5.0,373.0,132.0,689.0
2016-2017,NY-603,898.0,1.0,-133.0,48.0,945.0
2014-2015,NY-604,-16.0,3.0,456.0,14.0,35.0
2015-2016,NY-604,28.0,4.0,-1.0,-10.0,81.0
2016-2017,NY-604,-112.0,-7.0,-500.0,-36.0,-92.0
2014-2015,NY-606,-1.0,0.0,-43.0,-4.0,6.0
2015-2016,NY-606,11.0,0.0,9.0,7.0,13.0
2016-2017,NY-606,-25.0,0.0,55.0,13.0,-66.0
2014-2015,NY-607,-22.0,-3.0,34.0,-8.0,-36.0
2015-2016,NY-607,14.0,0.0,-29.0,20.0,24.0
2016-2017,NY-607,-46.0,0.0,-5.0,-31.0,-25.0
2014-2015,NY-608,-22.0,0.0,-31.0,20.0,2.0
2015-2016,NY-608,-56.0,0.0,-30.0,-9.0,-31.0
2016-2017,NY-608,105.0,5.0,18.0,36.0,26.0
2014-2015,OH-500,-1738.0,-24.0,-741.0,-37.0,-912.0
2015-2016,OH-500,675.0,3.0,217.0,-6.0,467.0
2016-2017,OH-500,-1227.0,0.0,-428.0,-11.0,-888.0
2014-2015,OH-501,637.0,-8.0,65.0,23.0,543.0
2015-2016,OH-501,410.0,3.0,4.0,6.0,356.0
2016-2017,OH-501,392.0,3.0,16.0,-27.0,357.0
2014-2015,OH-502,-817.0,18.0,-8.0,-1.0,-733.0
2015-2016,OH-502,323.0,8.0,105.0,8.0,139.0
2016-2017,OH-502,91.0,6.0,-64.0,14.0,152.0
2014-2015,OH-503,11.0,-5.0,-134.0,-29.0,137.0
2015-2016,OH-503,405.0,31.0,-47.0,65.0,399.0
2016-2017,OH-503,703.0,-17.0,79.0,74.0,512.0
2014-2015,OH-504,3.0,7.0,12.0,3.0,-31.0
2015-2016,OH-504,-77.0,-7.0,-10.0,4.0,-62.0
2016-2017,OH-504,219.0,0.0,80.0,5.0,76.0
2014-2015,OH-505,83.0,0.0,78.0,2.0,-130.0
2015-2016,OH-505,-139.0,-2.0,-70.0,43.0,-125.0
2016-2017,OH-505,144.0,-1.0,-50.0,-56.0,408.0
2014-2015,OH-506,-105.0,25.0,-157.0,3.0,112.0
2015-2016,OH-506,17.0,40.0,10.0,12.0,-4.0
2016-2017,OH-506,46.0,43.0,-65.0,-15.0,51.0
2014-2015,OH-507,1222.0,-7.0,-16.0,100.0,1237.0
2015-2016,OH-507,590.0,0.0,117.0,-33.0,64.0
2016-2017,OH-507,598.0,10.0,-37.0,-6.0,488.0
2014-2015,OH-508,-16.0,-5.0,-20.0,-4.0,-81.0
2015-2016,OH-508,77.0,5.0,27.0,0.0,135.0
2016-2017,OH-508,-256.0,-2.0,-141.0,5.0,-126.0
2014-2015,OK-500,-57.0,82.0,-214.0,-57.0,77.0
2015-2016,OK-500,-19.0,-30.0,41.0,-3.0,60.0
2016-2017,OK-500,99.0,67.0,21.0,12.0,4.0
2014-2015,OK-501,600.0,17.0,-92.0,51.0,672.0
2015-2016,OK-501,-209.0,-20.0,-311.0,-25.0,149.0
2016-2017,OK-501,-839.0,-3.0,-1.0,-94.0,-698.0
2014-2015,OK-502,1023.0,146.0,-95.0,5.0,1092.0
2015-2016,OK-502,-772.0,-51.0,-110.0,-100.0,-503.0
2016-2017,OK-502,2270.0,17.0,-54.0,-12.0,2317.0
2014-2015,OK-503,-201.0,2.0,-11.0,66.0,-197.0
2015-2016,OK-503,59.0,-79.0,-161.0,-128.0,278.0
2016-2017,OK-503,-37.0,-23.0,-21.0,-11.0,230.0
2014-2015,OK-504,-30.0,4.0,-6.0,2.0,31.0
2015-2016,OK-504,-53.0,2.0,8.0,-25.0,-45.0
2016-2017,OK-504,-1.0,-9.0,-64.0,2.0,72.0
2014-2015,OK-505,-126.0,-455.0,3.0,-33.0,254.0
2015-2016,OK-505,-114.0,-104.0,-22.0,13.0,-41.0
2016-2017,OK-505,-17.0,16.0,-76.0,-20.0,-281.0
2014-2015,OK-506,280.0,-13.0,-64.0,18.0,154.0
2015-2016,OK-506,304.0,-33.0,25.0,-12.0,120.0
2016-2017,OK-506,123.0,-26.0,-94.0,1.0,540.0
2014-2015,OK-507,495.0,54.0,-72.0,-5.0,626.0
2015-2016,OK-507,245.0,66.0,296.0,1.0,-127.0
2016-2017,OK-507,-693.0,-59.0,-444.0,-11.0,-350.0
2014-2015,OR-500,-97.0,19.0,-81.0,-2.0,-47.0
2015-2016,OR-500,225.0,35.0,-22.0,-18.0,217.0
2016-2017,OR-500,131.0,-44.0,-16.0,38.0,167.0
2014-2015,OR-501,440.0,58.0,88.0,-2.0,280.0
2015-2016,OR-501,42.0,47.0,6.0,64.0,-90.0
2016-2017,OR-501,364.0,-16.0,-36.0,-41.0,452.0
2014-2015,OR-502,410.0,-7.0,-14.0,11.0,453.0
2015-2016,OR-502,280.0,66.0,74.0,6.0,134.0
2016-2017,OR-502,-16.0,-5.0,-85.0,11.0,67.0
2014-2015,OR-503,134.0,46.0,-49.0,-4.0,173.0
2015-2016,OR-503,-453.0,-24.0,-62.0,-19.0,-335.0
2016-2017,OR-503,-35.0,-13.0,-27.0,20.0,-38.0
2014-2015,OR-505,367.0,297.0,-30.0,39.0,-45.0
2015-2016,OR-505,670.0,-5.0,12.0,22.0,621.0
2016-2017,OR-505,719.0,168.0,244.0,-19.0,431.0
2014-2015,OR-506,296.0,20.0,-13.0,21.0,222.0
2015-2016,OR-506,103.0,20.0,76.0,-4.0,48.0
2016-2017,OR-506,35.0,-3.0,-13.0,-27.0,69.0
2014-2015,OR-507,16.0,-16.0,-12.0,4.0,24.0
2015-2016,OR-507,282.0,40.0,9.0,41.0,190.0
2016-2017,OR-507,177.0,59.0,-18.0,-43.0,196.0
2014-2015,PA-500,-381.0,0.0,-363.0,-16.0,54.0
2015-2016,PA-500,-92.0,0.0,185.0,-23.0,-336.0
2016-2017,PA-500,-133.0,14.0,-440.0,15.0,277.0
2014-2015,PA-501,75.0,5.0,5.0,3.0,-5.0
2015-2016,PA-501,-28.0,-5.0,-28.0,-24.0,81.0
2016-2017,PA-501,140.0,3.0,26.0,41.0,89.0
2014-2015,PA-502,76.0,0.0,17.0,-8.0,82.0
2015-2016,PA-502,153.0,7.0,-10.0,-17.0,95.0
2016-2017,PA-502,-67.0,1.0,72.0,26.0,-132.0
2014-2015,PA-503,-44.0,0.0,-35.0,-6.0,-18.0
2015-2016,PA-503,15.0,0.0,-15.0,3.0,29.0
2016-2017,PA-503,53.0,0.0,31.0,25.0,34.0
2014-2015,PA-504,-60.0,-10.0,-11.0,-14.0,8.0
2015-2016,PA-504,19.0,7.0,21.0,-29.0,-26.0
2016-2017,PA-504,38.0,-7.0,-19.0,21.0,26.0
2014-2015,PA-505,-150.0,0.0,-10.0,-11.0,7.0
2015-2016,PA-505,152.0,3.0,29.0,-12.0,71.0
2016-2017,PA-505,162.0,13.0,-12.0,37.0,41.0
2014-2015,PA-506,280.0,-6.0,95.0,-22.0,215.0
2015-2016,PA-506,-42.0,6.0,-43.0,37.0,-11.0
2016-2017,PA-506,45.0,4.0,-32.0,10.0,79.0
2014-2015,PA-508,-37.0,0.0,-11.0,-7.0,6.0
2015-2016,PA-508,18.0,4.0,4.0,-7.0,-13.0
2016-2017,PA-508,-10.0,2.0,-5.0,4.0,-15.0
2014-2015,PA-509,-149.0,25.0,-72.0,3.0,170.0
2015-2016,PA-509,585.0,54.0,13.0,52.0,263.0
2016-2017,PA-509,785.0,-54.0,198.0,136.0,488.0
2014-2015,PA-510,379.0,33.0,4.0,14.0,327.0
2015-2016,PA-510,-69.0,-22.0,11.0,40.0,-89.0
2016-2017,PA-510,233.0,25.0,23.0,13.0,243.0
2014-2015,PA-511,29.0,4.0,-22.0,17.0,45.0
2015-2016,PA-511,12.0,-4.0,36.0,16.0,-92.0
2016-2017,PA-511,-3.0,-3.0,46.0,-25.0,-13.0
2014-2015,PA-512,-425.0,-17.0,-160.0,-36.0,-279.0
2015-2016,PA-512,47.0,9.0,75.0,8.0,-6.0
2016-2017,PA-512,387.0,-12.0,13.0,55.0,246.0
2014-2015,PA-600,139.0,0.0,11.0,1.0,79.0
2015-2016,PA-600,237.0,11.0,142.0,49.0,59.0
2016-2017,PA-600,306.0,-5.0,-31.0,-46.0,402.0
2014-2015,PA-601,-153.0,-1.0,-106.0,38.0,-63.0
2015-2016,PA-601,-64.0,-8.0,-23.0,-64.0,-2.0
2016-2017,PA-601,27.0,17.0,2.0,18.0,-7.0
2014-2015,PA-603,41.0,0.0,0.0,0.0,28.0
2015-2016,PA-603,9.0,0.0,15.0,15.0,-17.0
2016-2017,PA-603,66.0,4.0,-27.0,24.0,109.0
2014-2015,PA-605,-89.0,-3.0,-33.0,3.0,-17.0
2015-2016,PA-605,62.0,0.0,-30.0,24.0,149.0
2016-2017,PA-605,0.0,8.0,80.0,-33.0,-190.0
2014-2015,PR-502,404.0,124.0,266.0,0.0,96.0
2015-2016,PR-502,373.0,-124.0,-210.0,0.0,464.0
2016-2017,PR-502,735.0,281.0,92.0,0.0,605.0
2014-2015,RI-500,7.0,10.0,-31.0,-4.0,73.0
2015-2016,RI-500,33.0,-4.0,43.0,10.0,42.0
2016-2017,RI-500,190.0,3.0,66.0,-15.0,136.0
2014-2015,SC-500,552.0,84.0,47.0,212.0,243.0
2015-2016,SC-500,-201.0,-12.0,-16.0,-25.0,-139.0
2016-2017,SC-500,-108.0,-70.0,-123.0,-2.0,12.0
2014-2015,SC-501,370.0,77.0,158.0,65.0,229.0
2015-2016,SC-501,-146.0,49.0,-107.0,19.0,-117.0
2016-2017,SC-501,-1207.0,146.0,-283.0,-87.0,-1019.0
2014-2015,SC-502,105.0,-77.0,17.0,-51.0,246.0
2015-2016,SC-502,588.0,34.0,-24.0,205.0,286.0
2016-2017,SC-502,-765.0,29.0,-24.0,-76.0,-637.0
2014-2015,SC-503,-187.0,2.0,26.0,132.0,-440.0
2015-2016,SC-503,471.0,1.0,37.0,71.0,562.0
2016-2017,SC-503,-263.0,6.0,19.0,-185.0,-220.0
2014-2015,SD-500,295.0,-31.0,252.0,17.0,112.0
2015-2016,SD-500,1048.0,-5.0,-19.0,-85.0,610.0
2016-2017,SD-500,-239.0,-1.0,75.0,16.0,61.0
2014-2015,TN-500,-399.0,-7.0,74.0,-31.0,-399.0
2015-2016,TN-500,946.0,-3.0,227.0,-61.0,713.0
2016-2017,TN-500,-446.0,25.0,-192.0,52.0,-230.0
2014-2015,TN-501,-1042.0,-18.0,-199.0,-84.0,-751.0
2015-2016,TN-501,34.0,11.0,76.0,44.0,-111.0
2016-2017,TN-501,173.0,-3.0,-26.0,16.0,208.0
2014-2015,TN-502,-446.0,-2.0,-120.0,-65.0,-259.0
2015-2016,TN-502,154.0,-7.0,-86.0,67.0,18.0
2016-2017,TN-502,-45.0,5.0,123.0,-42.0,25.0
2014-2015,TN-503,-322.0,2.0,-35.0,-55.0,-172.0
2015-2016,TN-503,115.0,-11.0,40.0,13.0,-140.0
2016-2017,TN-503,317.0,18.0,-25.0,117.0,410.0
2014-2015,TN-504,-706.0,-23.0,-115.0,-156.0,-417.0
2015-2016,TN-504,-110.0,8.0,0.0,-7.0,-115.0
2016-2017,TN-504,495.0,7.0,41.0,-32.0,471.0
2014-2015,TN-506,-595.0,-68.0,-35.0,-50.0,-439.0
2015-2016,TN-506,65.0,-3.0,27.0,-30.0,-115.0
2016-2017,TN-506,537.0,47.0,19.0,57.0,549.0
2014-2015,TN-507,-222.0,1.0,7.0,36.0,-107.0
2015-2016,TN-507,333.0,9.0,-8.0,16.0,51.0
2016-2017,TN-507,245.0,4.0,19.0,25.0,274.0
2014-2015,TN-509,-225.0,-4.0,-63.0,1.0,-198.0
2015-2016,TN-509,130.0,8.0,-5.0,-34.0,133.0
2016-2017,TN-509,109.0,3.0,6.0,7.0,97.0
2014-2015,TN-510,801.0,13.0,27.0,135.0,588.0
2015-2016,TN-510,206.0,12.0,16.0,29.0,151.0
2016-2017,TN-510,41.0,-5.0,53.0,10.0,13.0
2014-2015,TN-512,-852.0,-10.0,-74.0,-101.0,-654.0
2015-2016,TN-512,530.0,-36.0,0.0,65.0,307.0
2016-2017,TN-512,118.0,25.0,118.0,81.0,57.0
2014-2015,TX-500,-1953.0,434.0,-2667.0,173.0,78.0
2015-2016,TX-500,-14.0,524.0,73.0,114.0,-765.0
2016-2017,TX-500,137.0,-164.0,-18.0,132.0,73.0
2014-2015,TX-503,683.0,1.0,777.0,39.0,-151.0
2015-2016,TX-503,590.0,-9.0,390.0,36.0,189.0
2016-2017,TX-503,-405.0,12.0,-80.0,-77.0,-291.0
2014-2015,TX-600,311.0,20.0,-185.0,335.0,71.0
2015-2016,TX-600,1970.0,247.0,-66.0,421.0,1734.0
2016-2017,TX-600,-1545.0,247.0,-16.0,-54.0,-1841.0
2014-2015,TX-601,673.0,95.0,-1243.0,132.0,1676.0
2015-2016,TX-601,1156.0,6.0,2.0,359.0,806.0
2016-2017,TX-601,-962.0,46.0,-30.0,25.0,-1009.0
2014-2015,TX-603,-268.0,8.0,-49.0,-3.0,-144.0
2015-2016,TX-603,21.0,-56.0,59.0,-24.0,19.0
2016-2017,TX-603,367.0,6.0,-32.0,56.0,320.0
2014-2015,TX-604,-50.0,4.0,-24.0,25.0,98.0
2015-2016,TX-604,641.0,2.0,7.0,7.0,551.0
2016-2017,TX-604,-365.0,13.0,41.0,-9.0,-410.0
2014-2015,TX-607,2260.0,-172.0,439.0,232.0,1720.0
2015-2016,TX-607,3036.0,358.0,-103.0,356.0,2199.0
2016-2017,TX-607,-2324.0,162.0,-195.0,-493.0,-2268.0
2014-2015,TX-611,487.0,26.0,21.0,16.0,399.0
2015-2016,TX-611,-54.0,-34.0,0.0,-47.0,52.0
2016-2017,TX-611,59.0,6.0,-11.0,4.0,35.0
2014-2015,TX-624,-83.0,2.0,-16.0,-29.0,-84.0
2015-2016,TX-624,116.0,1.0,46.0,34.0,70.0
2016-2017,TX-624,-74.0,-12.0,-56.0,-27.0,-95.0
2014-2015,TX-700,-803.0,-81.0,-350.0,270.0,-647.0
2015-2016,TX-700,177.0,49.0,19.0,241.0,-348.0
2016-2017,TX-700,572.0,131.0,-89.0,-115.0,705.0
2014-2015,TX-701,22.0,10.0,-11.0,-12.0,170.0
2015-2016,TX-701,-81.0,-5.0,-43.0,45.0,-73.0
2016-2017,TX-701,53.0,1.0,8.0,-9.0,-7.0
2014-2015,UT-500,265.0,16.0,-25.0,-36.0,240.0
2015-2016,UT-500,158.0,-13.0,50.0,42.0,130.0
2016-2017,UT-500,172.0,43.0,-40.0,-16.0,208.0
2014-2015,UT-503,277.0,-2.0,19.0,3.0,174.0
2015-2016,UT-503,-134.0,255.0,10.0,-11.0,23.0
2016-2017,UT-503,524.0,57.0,73.0,33.0,388.0
2014-2015,UT-504,-118.0,6.0,0.0,-4.0,-70.0
2015-2016,UT-504,63.0,16.0,-11.0,-7.0,57.0
2016-2017,UT-504,-355.0,-3.0,-8.0,-14.0,-345.0
2014-2015,VA-500,-311.0,1.0,-40.0,-152.0,-281.0
2015-2016,VA-500,318.0,19.0,25.0,154.0,269.0
2016-2017,VA-500,8.0,14.0,-80.0,39.0,45.0
2014-2015,VA-501,18.0,-23.0,-13.0,63.0,-8.0
2015-2016,VA-501,150.0,24.0,1.0,12.0,92.0
2016-2017,VA-501,281.0,-7.0,40.0,83.0,231.0
2014-2015,VA-502,-30.0,8.0,35.0,-18.0,-40.0
2015-2016,VA-502,-63.0,-8.0,-61.0,-6.0,4.0
2016-2017,VA-502,-108.0,0.0,-24.0,3.0,-91.0
2014-2015,VA-503,-7.0,-3.0,-8.0,-3.0,7.0
2015-2016,VA-503,-77.0,0.0,-44.0,38.0,-71.0
2016-2017,VA-503,148.0,2.0,-7.0,96.0,57.0
2014-2015,VA-504,-71.0,-85.0,-5.0,-12.0,16.0
2015-2016,VA-504,13.0,-22.0,-3.0,14.0,-23.0
2016-2017,VA-504,10.0,-5.0,2.0,22.0,52.0
2014-2015,VA-505,-104.0,6.0,48.0,-63.0,-43.0
2015-2016,VA-505,-201.0,-6.0,-6.0,-89.0,-95.0
2016-2017,VA-505,138.0,2.0,-9.0,38.0,123.0
2014-2015,VA-507,-7.0,0.0,36.0,-34.0,15.0
2015-2016,VA-507,1.0,0.0,1.0,-10.0,10.0
2016-2017,VA-507,71.0,0.0,-37.0,59.0,6.0
2014-2015,VA-508,6.0,-2.0,51.0,2.0,-59.0
2015-2016,VA-508,-32.0,-8.0,-2.0,-7.0,-24.0
2016-2017,VA-508,63.0,5.0,-3.0,19.0,24.0
2014-2015,VA-513,11.0,7.0,-28.0,5.0,38.0
2015-2016,VA-513,56.0,-9.0,-6.0,0.0,53.0
2016-2017,VA-513,-8.0,-4.0,8.0,-4.0,8.0
2014-2015,VA-514,-32.0,-15.0,-23.0,143.0,-151.0
2015-2016,VA-514,32.0,17.0,-45.0,-25.0,25.0
2016-2017,VA-514,21.0,3.0,71.0,74.0,-42.0
2014-2015,VA-521,139.0,-6.0,24.0,60.0,42.0
2015-2016,VA-521,103.0,1.0,-53.0,-11.0,82.0
2016-2017,VA-521,-70.0,-7.0,-8.0,15.0,45.0
2014-2015,VA-600,-1.0,0.0,22.0,2.0,-25.0
2015-2016,VA-600,-31.0,0.0,0.0,-15.0,-82.0
2016-2017,VA-600,21.0,0.0,-4.0,10.0,71.0
2014-2015,VA-601,-73.0,0.0,-24.0,-1.0,-48.0
2015-2016,VA-601,37.0,1.0,-45.0,12.0,69.0
2016-2017,VA-601,945.0,-2.0,68.0,-2.0,881.0
2014-2015,VA-602,220.0,-15.0,-20.0,22.0,233.0
2015-2016,VA-602,508.0,-3.0,-3.0,-15.0,529.0
2016-2017,VA-602,453.0,-7.0,4.0,4.0,452.0
2014-2015,VA-603,-14.0,0.0,6.0,-9.0,-11.0
2015-2016,VA-603,-12.0,0.0,-12.0,-11.0,11.0
2016-2017,VA-603,-29.0,0.0,10.0,7.0,-46.0
2014-2015,VA-604,59.0,7.0,10.0,22.0,19.0
2015-2016,VA-604,-102.0,4.0,-11.0,3.0,-74.0
2016-2017,VA-604,85.0,-7.0,-15.0,-6.0,98.0
2014-2015,VT-500,48.0,10.0,-19.0,22.0,21.0
2015-2016,VT-500,5.0,13.0,34.0,-33.0,-15.0
2016-2017,VT-500,-49.0,19.0,26.0,-9.0,-98.0
2014-2015,VT-501,-67.0,-8.0,-5.0,-33.0,-17.0
2015-2016,VT-501,-36.0,0.0,6.0,-4.0,-38.0
2016-2017,VT-501,45.0,4.0,4.0,12.0,39.0
2014-2015,WA-500,853.0,50.0,218.0,92.0,524.0
2015-2016,WA-500,1178.0,85.0,130.0,18.0,944.0
2016-2017,WA-500,1014.0,53.0,244.0,66.0,662.0
2014-2015,WA-501,1601.0,-19.0,-117.0,97.0,1584.0
2015-2016,WA-501,390.0,78.0,130.0,-35.0,130.0
2016-2017,WA-501,234.0,366.0,-250.0,195.0,-3.0
2014-2015,WA-502,7.0,-5.0,-49.0,3.0,36.0
2015-2016,WA-502,114.0,36.0,45.0,64.0,4.0
2016-2017,WA-502,-5.0,-22.0,-109.0,-51.0,155.0
2014-2015,WA-503,-43.0,11.0,177.0,104.0,-309.0
2015-2016,WA-503,399.0,107.0,-73.0,43.0,293.0
2016-2017,WA-503,506.0,96.0,-185.0,-7.0,578.0
2014-2015,WA-504,143.0,-66.0,58.0,11.0,159.0
2015-2016,WA-504,556.0,79.0,21.0,79.0,412.0
2016-2017,WA-504,121.0,111.0,-193.0,24.0,172.0
2014-2015,WA-507,168.0,-6.0,-72.0,-31.0,278.0
2015-2016,WA-507,468.0,9.0,-32.0,32.0,469.0
2016-2017,WA-507,-72.0,12.0,35.0,8.0,-130.0
2014-2015,WA-508,244.0,31.0,-28.0,7.0,225.0
2015-2016,WA-508,566.0,74.0,23.0,35.0,450.0
2016-2017,WA-508,-19.0,61.0,-79.0,-55.0,50.0
2014-2015,WI-500,-95.0,13.0,-159.0,18.0,28.0
2015-2016,WI-500,428.0,0.0,95.0,11.0,282.0
2016-2017,WI-500,19.0,-7.0,136.0,27.0,-70.0
2014-2015,WI-501,-255.0,36.0,-58.0,50.0,-281.0
2015-2016,WI-501,639.0,-29.0,223.0,-60.0,490.0
2016-2017,WI-501,229.0,3.0,-78.0,30.0,286.0
2014-2015,WI-502,-766.0,-96.0,-66.0,36.0,-644.0
2015-2016,WI-502,-527.0,-27.0,62.0,13.0,-579.0
2016-2017,WI-502,137.0,-5.0,-118.0,-1.0,195.0
2014-2015,WI-503,48.0,-11.0,-12.0,-18.0,80.0
2015-2016,WI-503,-333.0,-2.0,65.0,-98.0,-262.0
2016-2017,WI-503,238.0,-1.0,30.0,65.0,131.0
2014-2015,WV-500,165.0,9.0,98.0,3.0,62.0
2015-2016,WV-500,29.0,-19.0,-11.0,-3.0,47.0
2016-2017,WV-500,-51.0,3.0,-84.0,3.0,42.0
2014-2015,WV-501,75.0,-2.0,45.0,-10.0,52.0
2015-2016,WV-501,-120.0,-8.0,-114.0,-5.0,-2.0
2016-2017,WV-501,16.0,0.0,-57.0,0.0,61.0
2014-2015,WV-503,234.0,7.0,12.0,57.0,197.0
2015-2016,WV-503,41.0,1.0,62.0,2.0,-27.0
2016-2017,WV-503,-308.0,23.0,-91.0,-19.0,-219.0
2014-2015,WV-508,1054.0,47.0,318.0,41.0,650.0
2015-2016,WV-508,407.0,-45.0,-533.0,1.0,717.0
2016-2017,WV-508,52.0,29.0,-77.0,2.0,356.0
2014-2015,WY-500,126.0,-52.0,15.0,20.0,92.0
2015-2016,WY-500,116.0,9.0,-22.0,-64.0,98.0
2016-2017,WY-500,264.0,-34.0,109.0,16.0,280.0
